catalog,Taxon_Upham_style,Genus_species,Sex,TotL,Tail,mass_g,Fl,Fdw,Fsw,Tl,Tpw,Tmw,Hl,Hdw,Hpw,Hsw,Ul,Uol,Rl,Mcl,Ppl,Mtl,Pppl,MANUS,HRI,HPI,HEB,OLI,BI,IM,PRTI,FRI,FEB,CI,TRI,PES,log_Mass,pred_data,Mass_grams,Mass_source,Loc_mode_Categorical,Loc_mode_Ordinal,Loc_Ord,Loc_Ord2,Loc_mode_Binary,Loc_bin,Loc_mode_source
AMNH35441,Herpestes_edwardsii_HERPESTIDAE_CARNIVORA,Herpestes_edwardsii,NA,NA,NA,NA,0.77417638487933,1.0101350777020695,0.9768780615424002,0.6023767588522568,0.8499111407164833,1.2002658116453384,0.9771035981503595,1.0337438847344393,0.8680494433077848,1.034321254537718,0.683500805552756,0.9216062752824508,0.6200083129380277,1.2942369724221492,1.025295888695532,NA,NA,-0.9229926900458149,0.22068626321251072,0.14643754722516877,0.11218630742807356,0.4492252048371507,-1.8843638061940604,0.6884390460080657,1.3783689602747926,0.7312010294608279,1.0345502546231988,-0.8736517967222046,2.417974729553702,NA,0.9904742573028245,F,1304.67,PanTheria,Sf,Is,Is,B,Ground,0,ADW
NMNH297847,Leopardus_geoffroyi_FELIDAE_CARNIVORA,Leopardus_geoffroyi,NA,NA,NA,NA,1.638116432842624,1.503747751877332,1.4553566670513147,1.4871126523738258,1.3762713662684842,1.597223118986746,1.806069637794984,1.4493425904331227,1.4475070986264338,1.4953883581767387,1.6550573403686748,1.3021904488372056,1.6746437813628796,2.0119814362335986,1.7844614176273466,1.9009148379027823,NA,-0.8922852942134835,-0.4289545631853602,-0.27460069268515785,-0.6735584182528922,-0.6318569176623405,-1.0887398013418372,0.9274773203148546,0.7481213201456286,-0.4125734316990251,-0.3731140987702209,-1.127080235884865,0.9179391539609583,NA,1.654117591447905,F,5157.94,Elton Traits,Sc,Sc,Sc,Sc,?Ground,NA,ADW
UWBM32249,Lontra_canadensis_MUSTELIDAE_CARNIVORA,Lontra_canadensis,NA,NA,NA,NA,1.1382236577682607,1.8335261574326713,1.6125500458511393,1.3182298643136852,1.5914672846122313,1.5317116974522482,1.4972684779128693,1.7667771518914224,1.5158793830080945,1.524777501472722,1.3345582143362875,1.9954005356313598,1.0562676268026678,1.7958459171281649,1.9625500117569479,1.8569258186285842,2.253447958549028,0.14844654880994992,0.2527542922529655,0.5466786334492563,0.7266083944354632,1.7427243670677102,-2.3079620188707772,1.003489936025733,1.4768152446219334,1.964769831018665,3.721682684137428,0.5409066998700199,1.2137418005792069,0.9514808941397054,1.8712653503838628,F,8087.42,PanTheria,Aq,Ss,Ss,B,Ground,0,ADW
UWBM33471,Martes_americana_MUSTELIDAE_CARNIVORA,Martes_americana,NA,NA,NA,NA,0.7808690756627092,0.7045819353990748,0.5444701495720513,0.6451109612683046,0.34580708665974236,0.6691606969551878,0.9670215228374828,0.6782743484396389,0.5147672640248224,0.6257418209208007,0.632455711707435,0.32753193980528106,0.5870507741660637,NA,NA,NA,NA,NA,-0.6122564988886701,-0.5527563069987673,-0.6133295148821851,-0.6312592916955445,-1.9737204305064258,0.3719391920837906,NA,-0.6798627010843378,-0.2729732442403043,-0.7298196876400372,0.1585565825213171,NA,0.5564691853270912,F,531,UWBM specimen label,Sc,Sc,Sc,Sc,Tree,1,ADW
UWBM52683,Martes_americana_MUSTELIDAE_CARNIVORA,Martes_americana,NA,NA,NA,NA,0.8900406941393905,0.812331369968027,0.6611631610813907,0.7654785952413303,0.5654361303999906,0.6691606969551878,1.082368144642576,0.68287659065383155,0.5093002420122691,0.6043543315019962,0.6843362475094511,0.25280806073255935,0.6525573602570302,1.8181791004982597,1.437211489263668,NA,NA,-1.2014332582404046,-0.825953897136586,-0.7444220477133343,-0.7995171190877907,-0.8223147199543016,-2.1892583358465765,0.2193764192896039,3.31453550892499,-0.6450414580093509,-0.2637052001063939,-0.7280900934386642,-0.14677135408979897,NA,0.6210510678086815,F,607,UWBM specimen label,Sc,Sc,Sc,Sc,Tree,1,ADW
UWBM33278,Martes_americana_MUSTELIDAE_CARNIVORA,Martes_americana,NA,NA,NA,NA,1.0586029066074578,0.9982446698751126,0.963043704004238,0.9537588125284712,0.8922552423085263,0.9338109116034049,1.225664048289784,0.9487199740248462,0.7750587694968272,0.9144005911965544,0.9003872242311636,0.8668671469846722,0.8747836828468605,1.473730489289551,1.6456692192148143,NA,NA,0.20120826445827053,-0.5197144678909481,-0.5198781812238734,-0.571834539342267,-0.12301435646542819,-1.9083081148210908,0.23109459719643138,1.1461677987224477,-0.2374469516078897,-0.17599516498427115,-0.7154008316944205,0.17543473513538824,NA,0.8548761872905012,F,985.2,UWBM specimen label,Sc,Sc,Sc,Sc,Tree,1,ADW
UWBM33277,Martes_americana_MUSTELIDAE_CARNIVORA,Martes_americana,NA,NA,NA,NA,1.0431585029101345,1.0267953868762445,0.8415421077262961,0.9149676863260217,0.8220986196713,0.845402000819514,1.225664048289784,0.9810351523031122,0.8154480423352969,0.9003290061335522,0.9039709447874813,0.6393676711945907,0.8686274027740761,1.5063126657502321,1.4570073031132507,1.2607087151431449,1.334410219076397,-0.4187136676972577,-0.5454883244233979,-0.44621893651956945,-0.5109073798325798,-0.5443334717664983,-1.9329237979860736,0.3935462019652568,1.2686586872022827,-0.5491509996642285,-0.00893748080331825,-0.8047316299646871,0.003075320232758657,0.09309445494871778,0.8866410938816208,F,1052.2,UWBM specimen label,Sc,Sc,Sc,Sc,Tree,1,ADW
NMNH546168,Martes_americana_MUSTELIDAE_CARNIVORA,Martes_americana,NA,NA,NA,NA,1.1313221766547892,1.0680050284218519,0.9301697521147888,1.0560129823459279,0.8672052556260496,1.0963117739739845,1.2976297420565077,1.000941511714445,0.8639211952344141,0.9982430596627003,1.0312568418359402,0.7311344605676378,1.0147568950475951,1.6281592963452378,1.6177304822363192,NA,NA,-0.32975471255105276,-0.48669758222837317,-0.4808290966043343,-0.6028632064838669,-0.5933388926607378,-1.6439350440208504,0.3126600558170584,1.343775034985971,-0.5357844084122964,-0.1773101676099864,-0.6225022693942285,0.4249191437194533,NA,0.7968833537062504,F,873.69,PanTheria,Sc,Sc,Sc,Sc,Tree,1,ADW
UWBM60013,Martes_pennanti_MUSTELIDAE_CARNIVORA,Martes_pennanti,NA,NA,NA,NA,1.452545288604484,1.3881914949245144,1.382305824069054,1.3866873517722167,1.2259441753195623,1.368749758026323,1.5899439109914566,1.3701776400433014,1.1739345720711565,1.4159118631333267,1.4045868998441569,1.0326261725267574,1.4153586653732455,1.6550670788941126,1.5631546854127611,NA,NA,-0.5407714348567104,-0.18995539079723117,-0.41285666040824753,-0.43354484142051036,-0.6807825662252106,-1.2364306820011974,0.3793441677664182,0.3653772947963588,-0.09954559113796961,-0.1374621754108945,-0.7149781436360646,0.40695634587312163,NA,1.3761116124103263,F,2900,UWBM specimen label,Sc,Sc,Sc,Sc,Tree,1,ADW
UWBM60014,Martes_pennanti_MUSTELIDAE_CARNIVORA,Martes_pennanti,NA,NA,NA,NA,1.5776161915327782,1.6496070853027955,1.5540163732769399,1.5308507984530038,1.4627035979810599,1.571079560895157,1.7715585454550533,1.6890347208545886,1.5594832309494753,1.6528727976732065,1.5809183233290054,1.5858327767338338,1.5897457544607114,1.9540679792059503,2.066489186477505,1.8018176535415324,NA,-0.027396078627120457,-0.03746182788247318,0.029414154980802718,-0.13198324303285314,0.019706580149602745,-1.308300761968346,0.6591411032452335,0.7406466192234782,0.07004844086501201,0.4295347898303511,-0.6870867185935187,0.6876391281739573,NA,1.7023627309274396,F,5700,UWBM specimen label,Sc,Sc,Sc,Sc,Tree,1,ADW
AMNH89011,Mellivora_capensis_MUSTELIDAE_CARNIVORA,Mellivora_capensis,NA,NA,NA,NA,1.6015934942508911,1.8403046536964753,1.7822039387821298,1.3058130045153857,1.5620608425065228,1.6902335517845615,1.8966248092638889,2.0966141396241005,1.8184577890127274,2.0928036685518974,1.7892182547022675,1.8289689291838696,1.6147498472235233,1.8985419168345552,1.4818997598860746,1.3261698441565177,1.4902737283967153,-1.278218398285135,0.7925860267567999,0.36477522367510434,0.5776487984089347,0.11427124241611492,-1.7616499636413792,2.369064468500961,0.33573460570050906,0.8012251983213089,1.1895404924156172,-1.6448157659228848,1.9365659309582506,0.3068330298685589,1.9228827132444373,F,8999.99,PanTheria,Sf,Sf,Sf,B,Ground,0,ADW
NMNH567903,Mephitis_mephitis_MEPHITIDAE_CARNIVORA,Mephitis_mephitis,NA,NA,NA,NA,0.9268902510881724,1.1911969421696056,1.21666995128693,0.7545665195313866,0.9400202866682908,1.0354672667751537,1.118572122210628,1.349090347985648,1.1269978454685976,1.3087980090565523,0.8743147606779275,1.1121360446533766,0.8226430954034859,0.9407053664666402,0.6443208944663638,0.551923399253219,0.26360029470988655,-0.9534396721710611,0.5951810198323209,0.4560506207903605,0.5732736610690214,0.4699596209198277,-1.6618742163833295,0.7817505397263458,-0.17418791536061842,1.1039026811174626,1.1961621928766706,-0.9359744808411418,1.123852504842699,-0.6612777440959177,1.2847445734241618,F,2399.99,PanTheria,Sf,Is,Is,B,Ground,0,ADW
AMNH18,Mustela_erminea_MUSTELIDAE_CARNIVORA,Mustela_erminea,NA,NA,NA,NA,0.020143657364834637,0.05568226561406195,-0.12430894716213754,-0.12228476029761899,-0.04092551496833011,0.0963997280489952,0.2704537806620822,0.05871711644706633,0.03812733642209365,-0.03589341400103735,-0.19362104254177503,-0.331153608288216,-0.22632671452492004,0.5012103926933097,0.5002197636515441,NA,NA,-0.1881733460577778,-0.651405326663361,-0.22141001182126643,-0.5233634895239658,-0.41347766604833236,-2.2918271514057995,0.32962507411917624,1.2112716448217686,-0.5288866181129122,0.050725320077698074,-0.4417330379937877,0.391368487631611,NA,0.2551914270757746,F,284.5,PanTheria,T,T,T,T,Ground,0,SUNY ESF
AMNH200850,Mustela_putorius_MUSTELIDAE_CARNIVORA,Mustela_putorius,NA,NA,NA,NA,0.4223857422293195,0.7132910843395565,0.30858474283474047,0.3234360597844846,0.5013829850051774,0.48921892606772055,0.6698879761479055,0.7157614423917091,0.5563511803684659,0.5604368546730473,0.3690186746785389,0.39589088171642306,0.27543214209500505,0.8704116626453418,1.0576587306248395,NA,NA,0.3188633167933382,-0.21322452928353577,0.09019075384986586,0.056616960603765476,-0.051299318231775706,-1.9734339380204604,0.6843641509663392,1.0006252865241316,-0.3845568080981879,1.2373525679835293,-0.42544209218992546,0.4530284973947746,NA,0.8501239178938399,F,975.55,PanTheria,T,T,T,T,Ground,0,Wiki
AMNH51469,Nandinia_binotata_NANDINIIDAE_CARNIVORA,Nandinia_binotata,NA,NA,NA,NA,1.4309945424904815,1.3962727437264313,1.3621001578220664,1.2536409126232062,1.2103255108398334,1.2873630862497616,1.571976248743356,1.400847601301041,1.0998603962569609,1.4289024595214355,1.3669892643275192,1.3507189283675953,1.3185187583662317,1.376317406164293,1.627427890516106,NA,NA,0.4587287026151637,-0.1270438181818228,-0.5180985171897565,-0.337470395140361,-0.04460326544169546,-1.5765557915528832,0.654635034914308,-0.23431297436829754,-0.09862267119018084,-0.026241460950414332,-1.149745871228938,0.5098200782866161,NA,1.2354857297743216,F,2167.2,PanTheria,A,A,A,A,Tree,1,ADW
NMNH256920,Neovison_vison_MUSTELIDAE_CARNIVORA,Neovison_vision,NA,NA,NA,NA,0.5065426255720595,0.697070121525179,0.6374649725459749,0.43075315351717547,0.6063534774652587,0.6943935302959409,0.8002586681374704,0.7587062111205435,0.6294050407886285,0.7077749042846534,0.39449612578559495,0.6719946040497269,0.2731955595825243,1.0719720895450866,1.1062418998287993,0.7588180622544098,0.9657796576375536,-0.15155195721084433,-0.15470584541469073,-0.018989057685449732,-0.13005836077552482,0.5122426955009718,-2.497807245522733,0.6096254118552423,1.442411008104841,0.4193523219467957,0.7804641441762169,-0.3609508803240614,0.8605075190950406,0.3716053825850537,0.9295512713261258,F,1150,Elton Traits,Saq,Is,Is,B,Ground,0,ADW
AMNH85041,Paguma_larvata_VIVERRIDAE_CARNIVORA,Paguma_larvata,NA,NA,NA,NA,1.4468040275332328,1.3933399301832847,1.6291873195354223,1.2366396162110551,1.3049904873179492,1.4702159911437254,1.6233119132471447,1.4831652775222495,1.2223009632597797,1.6681809013194984,1.461687872121506,1.5366347603610762,1.4009162110523425,1.5303899234658487,1.547892055587824,NA,NA,-0.2453435749450366,0.32191477726895745,-0.38036990999683606,-0.2689604014691216,0.15767762990823608,-1.4542343580312398,1.1014462538079077,-0.006996386361192509,0.778988140905573,-0.0965755049968132,-1.2798689957917908,1.2419695761079794,NA,1.5662864990673453,F,4300,PanTheria,A,A,A,A,Tree,1,ADW
UWBM81816,Panthera_leo_FELIDAE_CARNIVORA,Panthera_leo,NA,NA,NA,NA,3.113405941206117,3.1078519491595715,3.0441939942322125,2.953076529628972,2.9303556514346343,3.15237766176949,3.298040982587023,3.1195509192120126,2.9959801731215823,3.0526280604125793,3.304051452256038,3.226916763481584,3.3611840467676384,3.6389780038475523,3.4233504390252043,3.408216355851795,3.198288710485295,-1.0031888022901396,-0.04011479266757938,0.05000711108249123,-0.20363155605848537,0.015764335398387425,-0.5069178795966195,1.7125968230902913,1.027503796231836,0.16753365651560567,0.33518883618919243,-1.6927220441719513,2.3063285554027324,-0.3710545343822891,3.308171576627914,F,158623.93,PanTheria,T,T,T,T,Ground,0,ADW
AMNH135846,Panthera_tigris_FELIDAE_CARNIVORA,Panthera_tigris,NA,NA,NA,NA,3.1300135846749453,3.2370299068292003,3.028599309945867,2.893030749395768,2.928671503606956,3.182090066390821,3.273773486323416,3.2452940987407266,3.161151771838024,3.0869199712595483,3.295575496108002,3.625786406219332,3.1981416899733595,3.5748046791376797,3.3034437743039864,3.392127113845556,3.0468314696122425,-1.11559035127907,0.08893995941814867,0.5052023342007632,0.13545135913179973,1.0056959861894532,-1.162228413534069,1.7165025979657635,1.1004066978959657,0.06339605079537536,0.8289712071905195,-1.9567684274035324,2.709868856601255,-0.6208766405740992,3.3180849084294084,F,161914.66,PanTheria,T,T,T,T,Ground,0,ADW
AMNH113032,Paradoxurus_hermaphroditus_VIVERRIDAE_CARNIVORA,Paradoxurus_hermaphroditus,NA,NA,NA,NA,1.414565933947158,1.464741348583562,1.4694794228772166,1.2028643435315933,1.303090966571166,1.5207548045226789,1.6907761728571922,1.4893327266335759,1.3094495099757109,1.6482431765985384,1.4514894739353472,1.3470469186718796,1.4506375697290619,1.3076835081804812,1.4361034385967986,NA,NA,0.09073898681441607,0.122121864768759,-0.3340710774652688,-0.3888845986210122,-0.21138127882487956,-1.5446636577952666,1.5074448700024372,-0.6630585143941476,0.30811072794279215,0.313223950010759,-1.2737106020119953,1.569215349595977,NA,1.4236379541361184,F,3200,PanTheria,A,A,A,A,Tree,1,ADW
NMNHA49973,Prionailurus_planiceps_FELIDAE_CARNIVORA,Prionailurus_planiceps,NA,NA,NA,NA,1.4191575543228854,1.2242280535474368,1.3276984729506438,1.4361326797232543,1.1327495870002329,1.4470766916370519,1.641839621226973,1.2344184083976624,1.1560252104565838,1.2862153587693834,1.6176752702495938,1.5806828624909375,1.6027401348314054,1.9196899613751157,1.547892055587824,1.7659593485096114,1.4286947667215706,-1.1908312336517193,-0.5383066001489674,-0.5344893913018756,-0.7737998089368809,-0.06304058098864908,-0.6116045950348269,1.1434274488281346,0.8324214079093704,-0.1708720688693955,-0.6150281986472007,-0.34921985094418473,0.5318200355346682,-0.686491549991796,1.4715368092435956,F,3533.76,PanTheria,T,Is,Is,B,Ground,0,ADW
NMNH395048,Prionodon_linsang_PRIONODONTIDAE_CARNIVORA,Prionodon_linsang,NA,NA,NA,NA,0.8889789440533723,0.7157687092320605,0.7572538292295704,0.6807819528176096,0.5338273430028668,0.8919157959440263,1.013031581836432,0.586327930401241,0.5215678557990203,0.7564133722549443,0.6502452124732585,0.45152592327615415,0.7125403084859896,0.9951168503191284,0.9550992773820266,1.018275856867691,0.8633398251448879,-0.3435815345914849,-0.4502279262336867,-0.6159020345981057,-0.849628531266365,-0.4519855234360345,-1.659329300694933,0.1473843731435502,0.24241110939356383,-0.37032216612337726,-0.6057836453615751,-1.0623060938898412,0.8142789974708529,-0.39498078445734125,0.6792963048181339,F,684.83,PanTheria,A,A,A,A,Tree,1,ADW
UWBM38625,Spilogale_putorius_MEPHITIDAE_CARNIVORA,Spilogale_putorius,NA,NA,NA,NA,0.32034837569609625,0.5096267326508899,0.36530003407425143,0.10175160287540294,0.37314466981838484,0.4110395586637749,0.5135527979664292,0.6444086358219427,0.5079297724945017,0.3802820249822348,0.2304875938554167,0.41062553720620115,0.1512415244963366,0.7796424519647748,0.30250211471488103,-0.06727784315920236,0.02929905513351188,-1.3121853397490193,-0.28874819969098114,0.32182381317233466,0.24674558132590738,0.26452187708163477,-1.813525797238711,0.7456218640808926,1.1664704682438685,0.09365787100075453,0.744715863142201,-0.881690115701488,0.8347575110079442,0.060461304197632536,0.5340442057082307,F,506.9,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
NMNH564281,Spilogale_putorius_MEPHITIDAE_CARNIVORA,Spilogale_putorius,NA,NA,NA,NA,0.42478760578032315,0.6588442831034819,0.49864602448620243,0.25296243218126196,0.506244008167712,0.28864472653109985,0.6344155361149048,0.7269097267001857,0.6093225982747688,0.694475002091477,0.38834072446673534,0.549794722171992,0.34817116797324404,0.6459019065693924,0.2949846749952185,0.18040486723820467,0.6685432279619483,-1.0464499044107263,0.15946690403787966,0.2933477379840947,0.16453294244732095,0.23889240017676763,-1.5205287259958542,0.8306758773356661,0.28223154541193557,0.20739706351637324,0.966809109619168,-0.7336051930976171,0.001234401016332877,1.0788718590885322,0.5877047480142175,F,566.49,PanTheria,Sf,Is,Is,B,Ground,0,ADW
NMNH395839,Suricata_suricatta_HERPESTIDAE_CARNIVORA,Suricata_suricatta,NA,NA,NA,NA,0.7131214808540689,0.7856352745864538,0.9560700322016457,0.6896835800188136,0.6350789787541851,0.9396821903526049,0.9963017888808521,-1.911950279130343,0.5772886771440661,0.9393329267047343,0.9467498443575396,0.7233963726319659,0.9777134610954613,1.2899625717590573,0.8031238075362599,1.0081908016015846,0.7402066625199087,-1.3681393960895383,-0.04201184982480879,-0.48972743393020046,-2.66596310917304,-0.4707929181076655,-0.3500641442435123,1.5005205680169595,0.7989167656830677,0.8748462381706371,0.30139111056962337,-0.2199638513356061,0.9646479720922035,-0.6032389948341342,0.71012767003699,F,729.99,PanTheria,F,Is,Is,B,Ground,0,ADW
NMNH262103,Taxidea_taxus_MUSTELIDAE_CARNIVORA,Taxidea_taxus,NA,NA,NA,NA,1.2715416166591649,1.5370239801862198,1.3569984941528128,0.8352496000432025,1.3018229842845976,1.2917822124157423,1.6441377775257398,1.7952511506439377,1.4501066799452094,1.6574851547385854,1.5434922239479254,2.0679447647491465,1.3793815495020334,1.4842677426484623,1.7316671620996418,0.9926343464069528,1.4528410973188124,0.433655523505928,0.24762043264839242,0.0512801264902497,0.4181707054866447,1.3366104304050836,-1.6391508694084798,3.4227291992846802,-0.13050048321851496,0.39057963660225803,1.262086872212258,-2.0086093923687187,1.922246052156206,1.0642866815515404,1.8563968503763169,F,7842.15,PanTheria,Sf,Is,Is,B,Ground,0,ADW
NMNH244925,Urocyon_cinereoargenteus_CANIDAE_CARNIVORA,Urocyon_cinereoargenteus,NA,NA,NA,NA,1.2785569338617453,1.2082410275989361,1.1013425684930245,1.1471996798903656,1.00229641348426,1.3831771601419747,1.498633425625171,0.9374517793325723,0.9575296035121081,1.1666696293827261,1.337729175026395,0.9115093458083829,1.3531410554555139,1.9334585838331624,1.437211489263668,1.7380345897145062,1.4174926994526933,-1.4318446676389534,-0.5164910236550025,-0.6467632967394525,-1.0299839591167692,-0.769164596121099,-1.0841712217263304,1.1301542265893538,1.5284608696607864,-0.44729182170217124,-0.1837783046417625,-0.911058169162796,1.1943979711105992,-0.659093456850709,1.510870352486867,F,3833.71,PanTheria,Sc,Sc,Sc,Sc,?Tree,NA,ADW
UWBM39060,Ursus_americanus_URSIDAE_CARNIVORA,Ursus_americanus,NA,NA,NA,NA,3.0591875111151796,3.00525633015371,3.1360933754173703,2.710398561936017,2.8196496030039198,2.8904725694882694,3.209972155769658,3.2281085696950784,2.7701440878998866,3.2283011409009363,3.1881399870039444,2.756027582670941,3.2491239432740895,3.0076738721521825,3.0231601749794175,2.4744828676662047,2.7053278046064215,-0.40044161552101387,0.5954551551113396,-0.2547211175601692,0.2432423631583773,-0.6445755258269309,-0.6045886175620705,1.9312683993240576,-0.453167044387287,0.6773897810353188,0.12907336669354488,-2.289063842290088,2.0300045788178798,0.5521572765907278,3.1336313318134774,F,110500,PanTheria,T,T,T,T,Ground,0,ADW
NMNH397431,Vulpes_vulpes_CANIDAE_CARNIVORA,Vulpes_vulpes,NA,NA,NA,NA,1.8131894382475573,1.6520145778489004,1.5018387362547252,1.8648849130362914,1.4133168727829684,1.734250372662375,2.0724874500238517,1.3789192897093212,1.4031474766286356,1.5451102166497315,2.060851297822312,1.4209878373172895,2.1141529131207655,2.568915235246985,2.1081808325958615,2.3521933040602816,2.105563439300599,-1.4113186698722748,-0.7741602515443834,-0.7954010709848831,-1.1871241717046455,-1.0234347863067288,-0.3114959623390604,1.356094150140449,1.4979435014977913,-0.7454333602077368,-0.4470077524487248,-0.3674330074287853,0.28754749441896493,-0.49630017081083916,1.6214378672539893,F,4820.36,PanTheria,T,T,T,T,Ground,0,ADW
UWBM6741,Dama_dama_CERVIDAE_CETARTIODACTYLA,Dama_dama,NA,NA,NA,NA,2.2331591250879645,2.2638042533474136,2.089325741987491,2.5109961633607005,2.053902157870221,2.4510366972151822,2.2080290706004657,1.6063134769453857,1.9810191186255386,2.1589964266753574,2.5304296771307344,2.734137509136478,2.54942302274078,4.078547889728611,2.611773281101151,NA,NA,-2.7942813824323007,0.2084615197542851,0.05952009888522122,-1.046865474703179,0.575539876445152,1.361422122385677,0.07485593119869902,8.972185030868776,-0.20977224336375505,0.35439827552772163,0.49013344399720754,0.89416747502641,NA,2.815937250204088,F,57224.61,PanTheria,T,T,T,T,Ground,0,ADW
UWBM26646,Raphicerus_campestris_BOVIDAE_CETARTIODACTYLA,Raphicerus_campestris,NA,NA,NA,NA,1.8037514032991102,1.848082227891696,1.6765126243139103,2.116769697224336,1.6808165517980527,2.1098832193237023,1.64260610883919,1.2485803526409547,1.4604517075455545,1.5667665635821255,1.817138923909832,2.2975235845046345,1.9895133442226434,3.743043671470375,2.422495929512965,NA,NA,-2.6482633062268333,0.035445140345815654,0.07787825494036127,-0.7507789469465559,1.2418497198508327,1.5738258871952269,-1.1860541789542942,11.087943880842442,-0.22313182667528156,0.34714073625533365,0.8834929817486459,0.8570798306292406,NA,2.0479612553086373,F,11661.53,PanTheria,T,T,T,T,Ground,0,ADW
UWBM34167,Cabassous_centralis_DASYPODIDAE_CINGULATA,Cabassous_centralis,NA,NA,NA,NA,0.9165238608849178,1.3681395762938868,1.5540163732769399,0.4390775653523215,1.081460826357717,0.6094844387994252,1.0225337255392342,1.7391836755499104,1.435742159045615,1.5434285318408447,0.8335367993990754,2.2914228071357727,0.38007409742024545,0.5651389607210985,NA,0.5242435083586143,NA,NA,1.606963463655716,1.6603762152979509,2.179447637860989,5.244119597587863,-2.931540365291189,1.272467751392177,-0.5171034338143634,2.7352872083369104,2.1692929096996774,-2.0284280459577797,0.5319191849381857,NA,1.4897597634027466,F,3669.69,PanTheria,F,Is,Is,B,Ground,0,ADW
UWBM20735,Dasypus_novemcinctus_DASYPODIDAE_CINGULATA,Dasycercus_novemcinctus,NA,NA,NA,NA,1.3897602571044578,1.5917050655595102,1.7967871804704485,0.8645869369907113,1.3564109562228208,1.5097003712042936,1.152947641009156,1.4308064001925653,1.1202680746147073,1.4065486164029188,1.1204890545845825,2.4838001029962267,0.7049740075263826,1.3615160500850223,0.7296659144230355,NA,NA,-1.6329810931210251,0.7817510643465947,0.35770910638405157,0.7098343406865645,4.776082395711094,-2.2709734294624737,-0.14995417886597534,1.1377842145502797,1.7082811408526875,0.9786518013539843,-2.3244281019022783,2.8767649183493327,NA,1.5251764813637307,F,3949.01,PanTheria,F,Is,Is,B,Ground,0,ADW
UWBM35468,Euphractus_sexcinctus_DASYPODIDAE_CINGULATA,Euphractus_sexcinctus,NA,NA,NA,NA,1.0055079419595658,1.2822834882442888,1.6181198723105485,0.4904700968441029,1.0389857664572812,0.901013075768338,1.1463195204418715,1.6130401462063535,1.3820822546278178,1.7203147646174672,0.9649261432364127,2.3767349472018457,0.5429872035734318,0.9654637140628931,0.29749499374853905,0.7029735732761871,0.39297372092556115,-1.6682231921990136,1.8381990669411146,1.1016577305360948,1.2893007294639345,5.010336194840276,-2.821702814994809,1.6391577267391138,0.12946293428968994,2.625992082787131,1.2706053235004078,-2.176145989617973,1.4789835818088235,-0.6911766923616656,1.6124201327117689,F,4731.16,PanTheria,F,Is,Is,B,Ground,0,ADW
UWBM78646,Myoprocta_acouchy_DASYPROCTIDAE_RODENTIA,Myoprocta_acouchy,NA,NA,NA,NA,0.9113105572049225,0.9741317603212649,1.250446077677672,0.9791293107903128,0.8022479431596017,1.1518474700235,1.040860425913729,0.4900033031167514,0.6854207781399315,0.9199847044573747,0.892471154099591,0.9216062752824508,0.9151543826176147,1.1043120593436817,0.37552831170725715,NA,NA,-1.7763621792984228,-0.1730320504801249,-0.36560342368056725,-1.0428643290984716,0.003445023116792962,-0.8874820874062814,0.001501699098218345,0.26101550121024486,1.3064773386973048,0.29071123689176975,0.10760407876294802,0.8485265944922403,NA,0.8397794585734751,F,954.87,PanTheria,T,T,T,T,Ground,0,ADW
AMNH65718,Antechinus_swainsonii_DASYURIDAE_DASYUROMORPHIA,Antechinus_swainsonii,NA,NA,NA,NA,-0.21964166888072262,-0.20573917360603583,-0.055691880541327475,-0.40200982348823394,-0.4588484940612702,-0.11051859590070723,-0.3950007533396643,0.011313482527659909,-0.3451351171154609,-0.017923911702490344,-0.162002868440524,0.17663683979837694,-0.2048196870541646,-0.6616558071844437,-0.9034086256144627,NA,NA,-0.6884659117628977,0.770690412739492,0.3131058932924926,0.8987378210398751,0.5998084382787253,1.212991824931566,0.03986459080223426,-0.9403596711799692,0.41074348361118357,-0.06755639417623988,-0.5114643516659215,0.4859748597392733,NA,-0.5068825182354179,F,58.69,PanTheria,T,T,T,T,Ground,0,ADW
UWBM68899,Antechinus_stuartii_DASYURIDAE_DASYUROMORPHIA,Antechinus_stuartii,NA,NA,NA,NA,-0.7386611017576287,-1.0932424397935594,-0.8211906171384221,-0.9133183424938567,-1.2564747141635395,-1.0810365005425357,-0.7281816622872193,-0.9618945264047342,-0.9951623063806359,-0.8308755153088575,-0.8156946921873302,-1.0706190374557243,-0.8654725549679424,-1.1701592456162015,-1.2559828796169659,-0.6997826516195936,-1.1667899013599619,-0.24410305852007985,-0.4297771035772382,-0.4158485698763869,-0.6405236307908105,-0.6590422942438545,-0.5227846523378561,0.02065216752378306,-0.9887541284857079,-0.4581911026864307,-1.3612180240063223,-0.2551968137671915,-1.008432287076136,-1.0051219286300943,-0.8470735208545552,F,29.01,PanTheria,Sc,Sc,Sc,Sc,Tree,1,Wiki
